Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-07-03 00:00:00-04:00,108.23637371487392,109.05322113787942,108.12534626226399,108.97392272949219,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.56946023407117,109.28321854342248,108.08569515035319,108.48222351074219,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.43539890442834,107.67331834967612,106.9437075917124,107.45126342773438,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.36399533432582,107.51467800899636,106.82471060924617,107.31641387939453,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,107.86361951559559,108.03809292873653,106.0157962590268,106.38060760498047,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.43613962820386,106.74543124145914,105.77790114848942,106.396484375,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,105.77792280475593,106.4520138428934,105.15933945160072,105.88101196289062,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,106.1586162640257,107.76852109328917,106.14275173485986,107.6574935913086,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.41160194698983,107.72089357756707,106.98334455013831,107.4036636352539,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,107.83189040307603,108.3632367918041,106.7057516551787,108.14118194580078,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,107.88741013180989,109.15630548040284,107.82397625535484,108.94217681884766,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,109.1642685396192,109.58458769424513,108.81533369699703,109.22771453857422,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.60909546915757,108.77564267429688,108.10947805590564,108.22843170166016,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.64231910848197,108.15706007809592,106.14268959154218,107.1340103149414,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,107.21334772464294,107.26092919513614,105.50034218037123,106.2140884399414,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.43614870332412,106.71371129724857,105.67480892058197,106.23788452148438,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,107.7684693945553,108.2205175007489,107.26883982478012,107.99052429199219,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.56152823038487,110.29039808199227,107.96673572153966,109.98109436035156,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,109.85421448862219,110.50451467239566,109.65595031900712,109.98109436035156,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,109.83044401193332,110.13179737658808,109.21186065673828,109.21186065673828,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,109.99696981519605,110.02076054982774,108.96599361050855,109.1166763305664,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,108.29190904187739,109.10083037052648,107.52264297365856,108.36328125,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,109.88592204341501,110.7424246351088,108.39497174293875,110.51244354248047,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,110.80590354264979,111.16277670329805,110.67901154296997,110.72659301757812,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,111.17067584457007,111.75754212436804,111.05172218701571,111.2817153930664,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,110.90897864590865,111.54341429249477,110.87724960292877,111.41653442382812,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,111.25791192570277,111.73375075537376,111.1468844789241,111.5116958618164,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,111.05965166478293,111.7337546803158,110.87725201747156,111.69409942626953,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.50379263390238,111.69411852413178,111.059670654165,111.63861083984375,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,112.05093188103653,112.12231615286981,111.32132145526205,111.65440368652344,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.53546545681237,111.97164895117173,111.46409327621225,111.78131103515625,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,111.93994805494776,112.7409430644266,111.66238547136642,112.60612487792969,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,112.79645304644525,112.85197282494735,112.50302593460592,112.75679779052734,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.59817751381834,112.78851546238003,112.288885910583,112.76472473144531,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,113.04228927198903,113.47847284856937,112.17786043000152,112.4237060546875,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,112.13821138763495,112.65370549799052,111.87651332827794,112.47130584716797,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,112.19372741736251,112.20165362762579,111.37688002012266,111.55135345458984,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,111.2737981235415,112.47924785273922,111.2024259155125,112.2254638671875,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.52680409046722,112.67748678546195,112.09062052629402,112.24922943115234,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,111.9637178142235,112.4871380409866,111.7971827154878,112.13819122314453,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,112.23340217991503,112.52682932475854,111.91617219797538,112.2254638671875,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,111.74167845732401,111.77340750030389,111.17861500581618,111.41653442382812,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,112.05098038181215,112.4713115829283,111.31344342929663,111.94789123535156,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,111.85269091861346,112.18578531984993,111.13101865215485,111.84476470947266,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,111.89241639666037,112.19378194832281,111.52761692989134,111.74967193603516,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.42371709626465,114.0256950707308,112.41579088539713,114.01776885986328,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,114.20809196089495,114.50945738174967,114.10500281777492,114.46187591552734,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.35087709012029,114.54914131640842,113.77194893766357,113.81159210205078,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,113.88296139588205,114.49360641950437,113.85123234725263,114.1288070678711,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.50947570800781,114.63636770563198,114.12087350319138,114.50947570800781,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.49360906111835,116.61106931524516,114.1922556987046,116.25419616699219,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.48415247205422,117.45960866148549,116.3889774552462,116.7696533203125,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.531724419843,116.72998854547876,116.07967640487418,116.37311553955078,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,116.17488021819683,116.42865206936796,115.98454225400484,116.27796936035156,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.4127570676737,116.71412240680243,116.11140382962667,116.34138488769531,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,115.81006514466227,116.41278386055625,115.49284731547272,116.34934997558594,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,116.91462941947053,116.93854715118854,116.2528771220132,116.30071258544922,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,115.72664489542245,116.3883970911099,115.6389425040499,116.12528991699219,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.37246348970943,116.59570373513341,114.85760506355423,114.8895034790039,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,114.86558027614988,114.89746652439902,113.97260717132913,114.24368286132812,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,114.72209304529812,115.58316797112276,114.41911885870695,115.32006072998047,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,114.881551981776,115.25627938159553,114.37926738479044,114.78588104248047,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,115.22434398043342,116.15717173776501,114.81771833048556,115.08880615234375,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.54327253136981,115.72664583639232,114.67422929704496,115.20841217041016,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.51937739983315,115.9499087579457,114.9134412232384,115.6788330078125,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,116.11734192380392,116.67544261952828,115.95788632012307,116.50801849365234,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,117.12993108995965,117.32925368231245,116.16520439007049,116.5160140991211,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,116.08546908853064,116.50005127288897,115.8542480956345,116.11735534667969,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,116.02965105015917,116.12532198874074,114.92938659373543,114.96925354003906,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,114.95327395456906,115.06490624099649,114.08423071692111,114.2357177734375,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,115.03302791658439,115.2004642097875,114.27560466739945,114.29952239990234,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,114.37926597492002,114.76993041601735,113.67764665357706,113.9248046875,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,114.19585659919888,114.99314669209555,113.82910996924797,114.8735580444336,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,115.4157275185741,116.11734680307129,115.33600579622512,116.03761291503906,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,116.11733933861468,116.65950297787836,115.94193452876607,116.5638198852539,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,116.26084136962892,116.81894197360064,115.87016486400833,116.2608413696289,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,116.0455748037353,116.05354332497433,114.05234958266696,114.32342529296875,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,114.13208275647773,114.54667705049602,113.43844420288913,114.33938598632812,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,113.10357907624342,113.26303467016133,112.28237121016834,112.75276947021484,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,113.15937789347029,113.29492791607832,112.25844835440756,112.43385314941406,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,113.23116029195396,113.43845136921719,112.07509190771232,112.76074981689453,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,112.6571087644921,113.08764012368587,111.9315717558284,112.69697570800781,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,113.09562081179888,113.23912720963578,112.16278056312666,112.69697570800781,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,112.93615199200381,114.02046715090263,112.83251253864229,113.87696075439453,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,114.5546773929196,114.58657582130293,112.74483696695691,112.86442565917969,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,112.69699691105076,113.35076867811486,112.36212425506152,113.09564208984375,98378500,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,113.43843485364617,114.42707896076801,113.31884620449823,113.98059844970703,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,112.94412953538585,112.96006657965437,110.8711702063102,111.39738464355469,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,111.38141143456596,111.94749269187511,109.97020471718176,110.05790710449219,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,109.72311993200557,111.17419455050367,109.6673159205108,110.1536636352539,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.49640604788469,110.67181080187989,109.99412167569717,110.24127960205078,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.65928950917622,111.02266111345202,109.51578311171723,109.85861206054688,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.19345027476284,110.36884287282203,108.12846004087446,108.37561798095703,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.41556979615942,108.8221957785034,107.77773489823241,108.19232940673828,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.35169792602983,108.94169686098188,107.3949524316398,108.72642517089844,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,109.94628832729705,110.94290084718075,108.75833398963101,110.92696380615234,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,110.75161317528443,111.15822690254345,110.0898606786727,110.974853515625,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.07053923881723,111.27784255790013,110.84729886879545,111.18215942382812,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,111.72428068150296,112.73683048584044,111.65251531690141,112.69697570800781,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.13887078438853,112.7049522248257,111.77212407566921,112.45779418945312,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.3461807562566,112.72887669953147,111.81199770722918,111.88375091552734,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.42928761839948,112.84846337494238,110.82335137184015,112.7846908569336,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.20721262239742,113.6217946672928,112.71288454474515,113.31085205078125,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,113.32685508417798,113.55009541920948,112.94415910493622,113.33482360839844,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,113.85302647276832,113.94869738986768,112.68897759677431,112.77667999267578,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,112.76869743185168,113.11152628589653,112.31423630084744,112.6172103881836,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,112.71289197820182,113.34275793888057,111.91560191757213,112.81654357910156,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,112.71289420496394,113.24707709625748,112.54547010170535,113.1992416381836,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.63775465726103,113.76532399041736,112.95208469864723,113.54208374023438,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.38262900028477,113.86099575465863,113.33478137573421,113.58992004394531,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.06031476165204,114.8974717631062,114.00451078325159,114.36328887939453,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,114.80980505091348,115.2483171561199,114.25967278853497,114.41912841796875,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.34736032093409,114.67425222640529,113.43048144680893,113.7175064086914,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.47031137824068,113.67760238533077,113.1195018541812,113.29490661621094,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.58994690203863,114.69021137891185,113.55804847812928,114.62642669677734,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,114.80974765528761,116.00568252669684,114.64231142039172,115.90203094482422,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.02963692262503,116.06950386407453,115.00113796104937,115.0409927368164,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.11274141996674,115.71867747888992,114.79381810025924,115.70272827148438,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.15467442287445,115.69632715334724,113.97000052729858,114.65249633789062,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.40358409872617,114.46782115993874,114.17073547230142,114.29920959472656,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.53207969999785,114.58829173358811,113.4962859921177,113.81745910644531,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,113.84957566827194,114.08243659882365,112.3480723134907,113.66490173339844,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,112.92617538035225,113.5524714506708,112.30790434869051,112.4363784790039,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.13925327653736,114.46778787148885,112.04289158675817,114.34735107421875,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.51534953619024,117.35040694601298,116.21022651530868,117.27814483642578,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.22195715673101,117.5270679571369,116.70003550124814,117.01318359375,144761800,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,117.20590356461317,117.71978796632068,116.96501757119421,117.5270767211914,116817700,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,117.10950686549775,117.31826810793257,116.77225925946097,117.20585632324219,110002500,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,116.99708830096876,117.15767480522557,116.41092979508228,116.86861419677734,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,117.12555312974844,117.48688808846514,116.94087925775818,117.16570281982422,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,117.81613989136784,118.1052006390347,117.20590598050262,118.09717559814453,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,118.06501170951871,118.15333613785258,117.71975128637432,118.089111328125,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,117.94453676277467,118.08907316787194,117.57517684038193,118.00877380371094,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,117.462803039597,118.20152312309838,117.39054093967843,118.089111328125,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,117.84821262828461,118.25771006871044,117.7197385188299,118.07303619384766,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,118.59496002535752,119.17308133715022,118.15333787718713,118.83584594726562,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,118.81173134152596,119.22926602697834,118.37813433110429,119.10079193115234,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,119.10081334921259,119.74317169189453,118.81977774554974,119.74317169189453,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,119.74314553704875,120.04023115171223,119.52634704020485,119.93584442138672,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,119.75922880082312,120.5541486749211,119.6468170031497,119.96800231933594,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,120.34535517846041,120.64244079589844,119.9358455414904,120.64244079589844,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,120.6746072217773,120.70673188515904,120.048311057495,120.49797058105469,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,120.25705922772565,121.12424117643496,120.17675983819146,120.9716796875,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,120.95564289250595,121.19652885999204,120.38554651118783,120.49797058105469,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,120.35338237842912,120.74682969797308,120.12053380283875,120.20082092285156,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,120.96362357888931,121.5818944766107,120.754862351331,121.43737030029297,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,120.69869605557592,121.46149134111829,119.98406325686224,120.0723876953125,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,120.72273883680641,121.63005800362681,120.67455186383897,121.28479766845703,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,120.85926184494068,121.45343319067848,120.77093742165992,121.3731460571289,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,121.41329113583508,121.52570292010535,120.32931073239882,121.21255493164062,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,121.4213372690853,121.95930891955796,121.4213372690853,121.88704681396484,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,121.83885056296833,121.96731242179453,121.55781497710703,121.8629379272461,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,121.87097137666306,122.2885061395733,121.73447221901222,122.06368255615234,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,122.31264258470686,122.53746625834061,121.8228455274395,122.16810607910156,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,121.79869702068078,122.42499297603075,121.66219787676759,122.28045654296875,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,122.39289182136947,122.52136595276453,121.6863086026317,122.13595581054688,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,122.34471223552576,123.0753950454085,122.17610066522484,123.05130767822266,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,122.9629342457783,123.00308392574362,121.45339449320963,121.51763153076172,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,121.21255825569203,121.58190602043783,120.39355108956842,120.77896118164062,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,121.36512115123722,121.95930480957031,120.83518680944533,121.95930480957031,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,122.55350357715366,122.73817750309195,119.63880920410158,119.63880920410156,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,120.21697680257577,120.60238713367669,119.42205650845499,120.4578628540039,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,120.3533598344995,122.31254652489523,120.24897312087559,121.97531127929688,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,121.96736102723476,122.74621878784124,121.57392575259898,121.73451232910156,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,121.3169485378628,122.32062971694758,120.77095185738509,122.13595581054688,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,121.85491216336851,122.78633117675781,121.66221323092017,122.78633117675781,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,123.38049043056814,124.21554756078743,123.36442810538193,123.88633728027344,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,124.32799865987339,124.39223572897308,123.78200195047818,124.05500030517578,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,124.2155709835401,124.44039457068402,124.07104678550472,124.2798080444336,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,124.82583100678343,124.97838026013885,124.18347257740659,124.80976867675781,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,124.71337863957886,125.29148756083288,124.56081718387355,125.28346252441406,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,125.1951907760089,125.33972725609085,124.62510665138282,125.00247955322266,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,125.06670349025175,125.35576416808307,124.64114363844007,125.17911529541016,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,125.5083303678056,125.90177782656474,125.18715727018433,125.84556579589844,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,125.6955542409424,125.84878198096494,125.26002860288938,125.6794204711914,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,124.47771540801945,125.52618899714665,124.36480362497261,124.98582458496094,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,125.25197087566801,125.42133238950403,123.87282273069916,124.69547271728516,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,125.42936867470456,125.77616463905845,125.21966664373969,125.56647491455078,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,124.8164140444349,125.52615207566362,124.2841228274711,124.49381256103516,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,124.88898669705769,125.4938735961914,124.79219642480656,125.4938735961914,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,125.82454756787784,126.0342495887414,124.48574045826956,124.96964263916016,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,125.48577407577547,126.00194362849948,125.34866788435144,125.96968841552734,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,125.21962241955723,126.01001666158216,125.00993276910627,125.96968841552734,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,125.88910695852671,126.5020671284224,125.61489441223664,126.35688781738281,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,126.29231704872312,126.55040803405619,125.55032392557384,125.85680389404297,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,126.30848570285143,126.79240028079772,126.11491741038112,126.47785949707031,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,126.55043368136852,126.64721166725414,124.86481812608446,125.19548034667969,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,125.35678970511191,125.95361604081596,125.08257718862309,125.70359802246094,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,124.16314821305113,125.29227811036633,124.01798122556619,125.1390380859375,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,125.22773576528148,125.99392346115827,124.80834402291838,125.9858627319336,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,126.21975771281897,126.88110675937251,125.80036593467425,126.42138671875,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,126.76014306051191,128.13121806765147,126.72788782903824,127.96991729736328,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,127.99413059718661,128.80871991244666,127.86508503941805,128.3893280029297,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,127.9779472647541,128.26829350406223,127.36499956241786,128.07473754882812,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,127.42952813826241,127.53437915644258,125.0906366583077,125.10675811767578,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,126.05041356545799,127.01824286661459,125.74394577278846,126.95372009277344,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,126.05039985696074,126.07460666267175,124.42930687480725,125.09871673583984,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,125.30837158594143,125.3406391135931,123.8405190456468,124.31636047363281,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,124.60671255229751,125.45355674938115,124.30023255746848,125.3970947265625,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,125.63908011628516,126.25202793680464,124.80836949768324,125.95362091064453,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,126.5827414274066,127.3731240218067,125.95365964522607,127.25215148925781,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,127.2924430332373,127.67150660111298,127.05854646252615,127.33277130126953,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,127.70369772238317,128.45376375056688,127.51014182333194,127.848876953125,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,127.6956914032264,127.9134541888955,127.2117768365081,127.62310791015625,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,127.96991822253183,128.7603006171801,127.76828918159892,128.47802734375,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,128.4537769565559,128.8167066110422,127.92147356653355,128.78443908691406,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,128.50218630102782,128.56670905305486,127.51017513983241,127.65534210205078,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,127.97800974922724,128.95389995701373,127.85703721814184,128.8409881591797,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,129.96199620880972,130.5588225179903,128.86513388514112,130.14749145507812,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,130.24434136057704,130.66372103917453,130.18787930395973,130.4782257080078,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,130.76050844935827,131.1798881185624,130.38950548887067,131.1395721435547,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,130.99439553013255,131.77671744247075,130.92181200584483,131.73638916015625,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,131.67991255165617,132.026708634605,131.03469708561914,131.36537170410156,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,131.45406561282962,131.9057126668172,131.06692901816092,131.7928009033203,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,131.6234315090808,132.11540684644902,131.3169637444541,131.89764404296875,81843200,0.0,0.0,0.0
